,score,number of fixations,number of AOIs,VAE,Basic VAE,relative VAE
score,1,0.332173686,-0.175380298,-0.548907866,-0.111556033,-0.649712839
number of fixations,0.332173686,1,-0.108731195,0.039014686,0.591096374,-0.249009094
number of AOIs,-0.175380298,-0.108731195,1,-0.006371479,0.00609265,-0.012926509
VAE,-0.548907866,0.039014686,-0.006371479,1,0.702388923,0.933014945
Basic VAE,-0.111556033,0.591096374,0.00609265,0.702388923,1,0.399263822
relative VAE,-0.649712839,-0.249009094,-0.012926509,0.933014945,0.399263822,1
